,name,acres,buildingcount,buildingsquarefeet,buildingcost,buildingweight,contentcost,permanentresidents,dayoccupants,nightoccupants,buildingloss_wet,buildingloss_ratio_wet,contentloss_wet,debris_wet,displacedpopulation_wet,buildings_nodamage_wet,buildings_slightdamage_wet,buildings_moderatedamage_wet,buildings_extensivedamage_wet,buildings_completedamage_wet,casualtiestotal_day_wet,casualtieslevel1_day_wet,casualtieslevel1_day_wet,casualtieslevel2_day_wet,casualtieslevel2_day_wet,casualtieslevel1_day_wet,casualtieslevel1_day_wet,casualtieslevel2_day_wet,casualtieslevel2_day_wet,casualtiestotal_night_wet,casualtieslevel1_night_wet,casualtieslevel1_night_wet,casualtieslevel2_night_wet,casualtieslevel2_night_wet,casualtieslevel1_night_wet,casualtieslevel1_night_wet,casualtieslevel2_night_wet,casualtieslevel2_night_wet,buildingloss_dry,buildingloss_ratio_dry,contentloss_dry,debris_dry,displacedpopulation_dry,buildings_nodamage_dry,buildings_slightdamage_dry,buildings_moderatedamage_dry,buildings_extensivedamage_dry,buildings_completedamage_dry,casualtiestotal_day_dry,casualtieslevel1_day_dry,casualtieslevel1_day_dry,casualtieslevel2_day_dry,casualtieslevel2_day_dry,casualtieslevel1_day_dry,casualtieslevel1_day_dry,casualtieslevel2_day_dry,casualtieslevel2_day_dry,casualtiestotal_night_dry,casualtieslevel1_night_dry,casualtieslevel1_night_dry,casualtieslevel2_night_dry,casualtieslevel2_night_dry,casualtieslevel1_night_dry,casualtieslevel1_night_dry,casualtieslevel2_night_dry,casualtieslevel2_night_dry,Total_Population,Total_Housing_Units
44,KENTON,740.7555143378357,3358.015403074169,5678765.7525570225,715763481.1511405,254297.9254189175,461572790.319331,7523.806637378863,4715.866438234639,7226.022836499131,73996651.27092776,0.5187702205016809,28312780.410364788,34781.68961839487,275.56311674550386,2018.1296486935892,812.1180627155658,339.2016426317523,65.27981643309877,123.28623260016195,55.91189250759428,39.98324389893521,1.5916932200810634,11.24852653760044,3.088430043047389,39.98324389893521,1.5916932200810634,11.24852653760044,3.088430043047389,29.419661522883313,22.642972584465767,0.47285680851876316,5.45535348126586,0.8484732257910802,22.642972584465767,0.47285680851876316,5.45535348126586,0.8484732257910802,46083988.49360623,0.32496527934474195,17879008.825482756,24663.054856146482,26.0602257942882,2078.144026520511,839.5111021076942,352.195281141687,69.25955595515804,18.9054373491173,36.17787028366692,26.133218028352612,1.0330375119919288,6.990394930450073,2.0211827011173735,26.133218028352612,1.0330375119919288,6.990394930450073,2.0211827011173735,8.97175653209951,7.291107070850538,0.13085791930830537,1.298086965266213,0.25169633778402634,7.291107070850538,0.13085791930830537,1.298086965266213,0.25169633778402634,4121.0,1827.9816758155084
45,KERNS,501.6236393543443,1509.8262087826733,7981033.6636211015,1177085009.3272195,570743.1133784543,953332969.700921,5331.601317957166,9566.660152956163,5361.591897401868,227726174.097117,0.34830414374785434,86085716.11451256,146073.05449423013,386.1990728731352,747.0544910336594,331.6436331021025,218.4475530913115,94.85213640626529,117.82839514933458,240.76452231596318,167.73111647503993,7.899328012305033,49.593470568564,15.54025185789383,167.73111647503993,7.899328012305033,49.593470568564,15.54025185789383,53.574105879152754,39.05656600359664,1.3725642895017953,10.490494075879706,2.6544463443016064,39.05656600359664,1.3725642895017953,10.490494075879706,2.6544463443016064,165409848.5943644,0.2530742712250494,59833997.2469885,119623.79294724141,126.17468370651795,784.9086469522879,349.06118182707354,231.3336874991609,100.75167605461827,43.77101644953232,173.05833817492092,122.63299171910428,5.4058486998534105,34.38323465345131,10.636096956181243,122.63299171910428,5.4058486998534105,34.38323465345131,10.636096956181243,28.77355438900321,21.198140684607658,0.7696137786936649,5.28917196412441,1.5166135795616913,21.198140684607658,0.7696137786936649,5.28917196412441,1.5166135795616913,4704.0,2725.9043528514508
46,KING,434.73162463847524,2519.602305421615,5466727.900018677,711472776.6596512,255889.6101718811,450001687.9398165,6628.318482779314,4178.419799865521,6326.323079151718,35657447.24285083,0.22460401357106968,11865696.452449426,15173.423614293883,109.10914637205666,1707.3424054033446,528.5500190539263,204.0298124483281,35.53307262529059,44.14699589072441,18.107027449161837,13.607855801453045,0.42501509247622943,3.246873333809908,0.8272659121353663,13.607855801453045,0.42501509247622943,3.246873333809908,0.8272659121353663,12.347634814218749,9.646530420550791,0.1926780371498281,2.156001292382782,0.35242496563237224,9.646530420550791,0.1926780371498281,2.156001292382782,0.35242496563237224,24467894.809911195,0.15644909935222492,8394343.499398522,11374.64500643596,10.713080451408512,1731.0678358176422,537.6584679820475,208.08403691238874,36.06018485732086,6.73177985221513,12.76687773311948,9.777618903113892,0.2907248143079228,2.1263613969537998,0.5721655926448728,9.777618903113892,0.2907248143079228,2.1263613969537998,0.5721655926448728,4.184356302803042,3.606871419677178,0.03287408638817015,0.48221318021769927,0.06239632506998859,3.606871419677178,0.03287408638817015,0.48221318021769927,0.06239632506998859,4432.0,1906.3616217929018
47,LAURELHURST,403.0959184396949,1864.2800277718136,4304235.642163659,526240257.50798804,164827.13274485446,289372074.9960035,4400.530684442769,2343.48502348765,4214.448436531171,47623819.69910523,0.31821951715237234,14408768.043526562,16928.118581363316,222.77457855771183,1094.7194337814144,445.31662141707125,197.38603356028364,31.670587629369354,95.18735138367445,30.41307868067165,21.681796896212216,0.8863556654334561,6.120628616041966,1.7242797327111434,21.681796896212216,0.8863556654334561,6.120628616041966,1.7242797327111434,20.5111711478013,15.954092323782426,0.2773195607238196,3.8043961478735353,0.4753583884839279,15.954092323782426,0.2773195607238196,3.8043961478735353,0.4753583884839279,23577295.480170775,0.1535473159857155,7874299.15824984,9498.604703817484,13.40090765436533,1149.1399573657177,467.9414210045076,206.63164220914337,34.26538536401342,6.301621828431463,18.237449137477174,13.064071070080354,0.5585085155628642,3.512433487745286,1.1023951949105741,13.064071070080354,0.5585085155628642,3.512433487745286,1.1023951949105741,4.360638547148876,3.68018091825174,0.04358018615575091,0.5533856263065023,0.08348666125124996,3.68018091825174,0.04358018615575091,0.5533856263065023,0.08348666125124996,2588.0,1042.2577795525347
48,LENTS,2358.7291666666665,6851.5277777777765,13127117.486111108,1722713212.0370374,591582.9097222225,1182553312.9629629,20324.437500000004,14468.80555555556,19635.956018518522,47129459.38888886,0.3161118023148146,15969299.541666659,23312.81250000001,34.63208519907405,4939.564814814815,1310.2361111111109,488.99768518518533,97.48611111111116,15.243055555555552,29.376529699074098,23.39154225925928,0.5199624932870368,4.450690421296293,1.0143685569907404,23.39154225925928,0.5199624932870368,4.450690421296293,1.0143685569907404,11.807016472222223,10.181137726851853,0.08713194958333337,1.377571376388889,0.16118190254629625,10.181137726851853,0.08713194958333337,1.377571376388889,0.16118190254629625,46757000.47685181,0.31511798587962947,15814488.831018511,23233.689814814825,32.41774397222222,4939.645833333333,1310.3171296296296,488.99768518518533,97.48611111111116,15.081018518518514,29.131853657407433,23.209260037037055,0.5152420090277774,4.4019993958333306,1.0053887417129626,23.209260037037055,0.5152420090277774,4.4019993958333306,1.0053887417129626,11.640340847222223,10.05437043518519,0.0846376059490741,1.344488302314815,0.15684329189814808,10.05437043518519,0.0846376059490741,1.344488302314815,0.15684329189814808,11494.0,4313.916666666668
49,LINNTON,3608.7548291233284,593.0995542347698,8538865.658246657,1140669539.3759289,579706.983655275,1309017771.1738484,552.7667161961367,10233.682020802378,1081.2303120356614,665709004.4576522,0.3017790846953939,367462520.50520056,395075.14413075766,97.36864190193162,157.7117384843982,84.28528974739969,72.39227340267459,65.6701337295691,213.0401188707281,700.1263595839525,489.0987459138186,21.226655572065383,148.72837444279347,41.07113580980684,489.0987459138186,21.226655572065383,148.72837444279347,41.07113580980684,46.62553640416048,32.76681129271917,1.3690826745913816,9.847365824665678,2.6422507578008907,32.76681129271917,1.3690826745913816,9.847365824665678,2.6422507578008907,528246419.01931643,0.23946381575037146,280997780.70133734,342898.4130757801,3.3442903417533425,192.35661218424963,103.93462109955425,89.97325408618127,82.21693907875185,124.61812778603269,569.8047548291235,401.2941575037148,16.748262704309067,119.4239821693908,32.33700802377413,401.2941575037148,16.748262704309067,119.4239821693908,32.33700802377413,31.39394353640416,21.94168439821694,0.9704339375928678,6.595815156017831,1.8860203863298668,21.94168439821694,0.9704339375928678,6.595815156017831,1.8860203863298668,348.0,172.1901931649331
50,LLOYD DISTRICT,356.44712894712893,392.7897442897443,7993205.436777687,1338911469.6514697,606770.2194694695,1177031938.5976887,1405.9267904267904,7655.045864045864,2838.4896714896718,243298224.04222405,0.12383881406406408,91767085.81663483,141645.18636818638,131.56007732732732,152.00718900718897,71.89864864864865,68.33681408681409,46.90702065702066,53.64007189007189,196.18959404859405,138.00224791154793,6.14743364045864,39.93737960915462,12.102625053007552,138.00224791154793,6.14743364045864,39.93737960915462,12.102625053007552,40.20941683729184,29.392040859040865,1.0490459341159342,7.710630632905634,2.05770324938575,29.392040859040865,1.0490459341159342,7.710630632905634,2.05770324938575,179087117.7996178,0.09131011841386841,61608533.32179908,113518.89828464828,61.67525284375285,160.28230503230506,76.01810901810902,72.9920374920375,51.48985348985349,32.007439257439266,148.19086239648743,106.00962266584766,4.38180922945673,29.179103269178277,8.619856857311857,106.00962266584766,4.38180922945673,29.179103269178277,8.619856857311857,26.59531817044317,19.970202391027392,0.6245928655018655,4.773706863454364,1.2268119815269818,19.970202391027392,0.6245928655018655,4.773706863454364,1.2268119815269818,1135.0,702.9415324415323
51,MAPLEWOOD-MULTNOMAH COUNTY,399.1200511654871,1090.7268425556974,2358820.2479151897,308785764.32955724,80657.79250922543,169023144.60820672,2587.8869721258525,1748.6272943948022,2467.4342275023696,33193049.356474366,0.20421201935822278,8679740.255323146,7952.76696881298,156.8630624412195,613.245500473925,272.29158990309844,120.85909429725679,22.764252256894913,61.56640562452264,17.83250074953758,13.42810906392925,0.3752291972208674,3.3080133382627666,0.7211114991230088,13.42810906392925,0.3752291972208674,3.3080133382627666,0.7211114991230088,14.422257523498397,11.239576343802629,0.19575180415029397,2.645616119438284,0.34131295614123885,11.239576343802629,0.19575180415029397,2.645616119438284,0.34131295614123885,17812148.215539217,0.10253112022435515,4478320.326577526,3904.859869141505,21.72152799792025,647.8924365262684,287.6269078929206,127.06407833104805,22.815202407354576,5.32821739810614,10.593054148683596,8.108672802635574,0.22295661166186606,1.8242675193002476,0.4371625552361803,8.108672802635574,0.22295661166186606,1.8242675193002476,0.4371625552361803,4.089009735172592,3.371543561163923,0.047818732603918404,0.5779291741356621,0.09171810181103739,3.371543561163923,0.047818732603918404,0.5779291741356621,0.09171810181103739,996.0,431.6522219256995
52,MARKHAM,415.76833341592743,1067.6103509949587,2199442.189091269,269939550.33540714,77390.33771112183,141579186.4821664,2425.117831769301,1136.3288891692082,2307.12374340561,28472801.383472472,0.14000177025089092,8014367.3609431945,7762.100360861202,178.97032577990623,639.0932445521672,242.210958286968,95.30484977632013,17.68513260860751,73.31616577089594,12.819014576774233,9.451036757267905,0.2975770641945497,2.5048940060639104,0.5655077382958881,9.451036757267905,0.2975770641945497,2.5048940060639104,0.5655077382958881,15.164022167491856,11.718374242403216,0.2063924021760696,2.8901955939649224,0.34906912267929313,11.718374242403216,0.2063924021760696,2.8901955939649224,0.34906912267929313,8768572.877933405,0.04972318298609266,2978818.652573107,2324.5122616221183,7.333258949384824,686.3320860120106,261.4090958647379,101.70422896891009,15.70703656816943,2.457903581130698,4.933471962967803,3.7217343709301756,0.11825327692704837,0.8615727413954198,0.23191288432303603,3.7217343709301756,0.11825327692704837,0.8615727413954198,0.23191288432303603,2.0499161375579473,1.7172074936662327,0.022948117561461277,0.2659319220990318,0.043826584041014735,1.7172074936662327,0.022948117561461277,0.2659319220990318,0.043826584041014735,1498.0,648.5394392910723
53,MARSHALL PARK,304.90416345516144,668.9843696786105,1522221.026436663,186417735.26591262,51343.81680304362,93916363.30705872,1573.5421409238381,557.4194980193229,1495.1256251232323,21594530.83896467,0.06646663427266127,5867995.546449569,5306.019575991682,135.8141562561616,395.26170481636166,151.1471683485992,58.71374733370377,10.933987882915988,52.92776129702989,4.419532824750398,3.38586541735378,0.06599800561714673,0.8536771505807594,0.11399309725707577,3.38586541735378,0.06599800561714673,0.8536771505807594,0.11399309725707577,11.186193211789059,8.655999003074083,0.14692192421288247,2.137547517543781,0.24573369238783632,8.655999003074083,0.14692192421288247,2.137547517543781,0.24573369238783632,5713114.257918228,0.017872475453718478,1913621.6697758515,1050.7906397318468,4.976775140215813,429.5908915736076,165.45459454372727,63.42792485973938,8.829637114843429,1.6813215866927171,0.4876299812664683,0.41454742021500657,0.004351369693443153,0.060578255485624406,0.00815332576628009,0.41454742021500657,0.004351369693443153,0.060578255485624406,0.00815332576628009,1.2519716317531233,1.0689347457921814,0.010069861106333688,0.15434612696656153,0.01861936554013784,1.0689347457921814,0.010069861106333688,0.15434612696656153,0.01861936554013784,631.0,256.644432594239
54,MILL PARK,770.0977307309361,2782.5629403555995,7135535.314521501,1028418184.8382169,379297.12203484296,683268363.1275889,10213.17100377377,10371.183842666262,9872.82351823158,31845004.456471868,0.10964406542834096,9393874.363341548,17644.449623747852,28.712391640767525,1900.7101811419743,536.3038237617109,257.95870336816637,75.36919101950852,12.22104106423923,33.01883275104685,25.813569630579494,0.6632834295096912,5.243382122796515,1.2985515781912833,25.813569630579494,0.6632834295096912,5.243382122796515,1.2985515781912833,7.907209156745305,6.762607405473322,0.060511338762786554,0.9729816457666545,0.11111281253361721,6.762607405473322,0.060511338762786554,0.9729816457666545,0.11111281253361721,31845004.456471868,0.10964406542834096,9393874.363341548,17644.449623747852,28.712391640767525,1900.7101811419743,536.3038237617109,257.95870336816637,75.36919101950852,12.22104106423923,33.01883275104685,25.813569630579494,0.6632834295096912,5.243382122796515,1.2985515781912833,25.813569630579494,0.6632834295096912,5.243382122796515,1.2985515781912833,7.907209156745305,6.762607405473322,0.060511338762786554,0.9729816457666545,0.11111281253361721,6.762607405473322,0.060511338762786554,0.9729816457666545,0.11111281253361721,4956.0,1821.1098749271819
55,MONTAVILLA,1391.988184138246,6602.966343697456,11577584.787646024,1498011351.6699648,517855.48243267817,1011113476.8508401,16171.011789843098,12746.530642997091,15617.447104573852,64794391.68858963,0.5431996914677606,21574765.62065398,31622.093656858557,138.26558843185308,4519.78553659064,1372.8915615757994,546.2347930991491,104.43780083714034,59.61665159472296,53.87219399880616,40.86372758489321,1.2294520146282675,9.383674623940406,2.3952675388265496,40.86372758489321,1.2294520146282675,9.383674623940406,2.3952675388265496,20.09904904341438,16.28032485101579,0.24686946934291257,3.1226975595887803,0.44918036031539216,16.28032485101579,0.24686946934291257,3.1226975595887803,0.44918036031539216,55569199.79381048,0.4649419642990818,18608678.345674913,28383.465790811864,37.64384159166275,4543.804914786485,1382.4672123207024,551.3256906336277,105.25248739219299,20.11603856444157,46.495044100209704,35.70454525545125,1.0148222446986663,7.79265163184386,1.9830093333985364,35.70454525545125,1.0148222446986663,7.79265163184386,1.9830093333985364,12.085649614910663,10.258278205039339,0.11314676359875549,1.4992795657525781,0.21494295032605473,10.258278205039339,0.11314676359875549,1.4992795657525781,0.21494295032605473,9981.0,4382.655291447381
56,MT. SCOTT-ARLETA,592.5526184128241,3298.3163457424057,4777301.835936937,587018176.4063063,193720.2382640467,347616737.9398308,7927.06867779204,3694.48821302788,7549.464836575489,13796813.055857278,0.16416123315032424,4409770.317609691,6467.9135611072725,8.004152564586416,2376.3624271748786,655.3425232875811,230.23141766235494,32.965343471248474,3.414634146341464,6.76083909989138,5.357156231391333,0.12712840985760515,1.027432390358119,0.24913269035212798,5.357156231391333,0.12712840985760515,1.027432390358119,0.24913269035212798,3.990418898897337,3.478499008357198,0.027875295664033448,0.43109093967874657,0.052955494845067626,3.478499008357198,0.027875295664033448,0.43109093967874657,0.052955494845067626,13796813.055857278,0.16416123315032424,4409770.317609691,6467.9135611072725,8.004152564586416,2376.3624271748786,655.3425232875811,230.23141766235494,32.965343471248474,3.414634146341464,6.76083909989138,5.357156231391333,0.12712840985760515,1.027432390358119,0.24913269035212798,5.357156231391333,0.12712840985760515,1.027432390358119,0.24913269035212798,3.990418898897337,3.478499008357198,0.027875295664033448,0.43109093967874657,0.052955494845067626,3.478499008357198,0.027875295664033448,0.43109093967874657,0.052955494845067626,4421.0,1872.8092492018038
57,MT. TABOR,1017.4768661434326,4160.8232324445835,9060477.363690559,1185918268.650541,360230.5472798661,698396645.5899959,10157.488049347055,6938.884871076588,9688.46048634226,91900543.12267937,0.5257454952164876,28636488.152536556,35164.14712571516,369.66448231527426,2609.617898385538,934.5277942807757,395.8097179182974,72.86903121288172,147.99879064709046,81.88665963570159,58.04913706762145,2.513686170893243,16.387704124247094,4.936149378632725,58.04913706762145,2.513686170893243,16.387704124247094,4.936149378632725,36.96875099499803,28.68093291419116,0.5564450361413632,6.7360140777516255,0.9954141011317632,28.68093291419116,0.5564450361413632,6.7360140777516255,0.9954141011317632,57104236.1368646,0.323935411131914,18462150.662971262,25416.41926105062,48.29213191645291,2693.6877793690983,967.8587147428022,410.16854564078403,72.20245118552197,16.905741506377023,60.325301172935355,43.05123109767699,1.8702399218879515,11.705366422419969,3.6984628158724773,43.05123109767699,1.8702399218879515,11.705366422419969,3.6984628158724773,12.264328360137814,9.929318641184867,0.18745880420948444,1.7823410129565493,0.36520793270787016,9.929318641184867,0.18745880420948444,1.7823410129565493,0.36520793270787016,3812.0,1641.4871139329882
58,MULTNOMAH,963.3095767352396,2828.0660969375713,6880304.235916575,939258865.172967,288904.7751072217,569893094.4394333,7866.756787937631,3899.6192073639468,7580.357947216881,110774164.77819452,0.46293768645520256,32215516.844274186,39364.97742560127,528.9018695375652,1544.8219254856049,696.0587419465498,335.0719781534063,76.69023256204767,175.42321878996225,40.78864868110334,29.891844930882417,1.0112975517552167,7.936546945568076,1.948903479442552,29.891844930882417,1.0112975517552167,7.936546945568076,1.948903479442552,52.845203775811356,40.10386637536862,0.9676381042478148,9.985777816108321,1.7878376153536446,40.10386637536862,0.9676381042478148,9.985777816108321,1.7878376153536446,60777566.83295415,0.24563347331114643,17251116.241120942,24531.099674800524,81.06454040599083,1640.3439454722934,737.902662458224,354.2281710040994,76.03067191003575,19.56064609291797,20.5738074123565,15.335289435489052,0.5182169158505942,3.702101305846843,1.0182009197828739,15.335289435489052,0.5182169158505942,3.702101305846843,1.0182009197828739,16.39375694186439,12.942499723195285,0.29569137059464157,2.57775248660337,0.5778161240106824,12.942499723195285,0.29569137059464157,2.57775248660337,0.5778161240106824,4338.0,2199.75631764735
59,Maywood Park,196.41891891891896,434.2398648648649,754792.6520270271,89449271.95945947,30068.462837837837,52936054.05405406,893.5135135135135,505.48986486486484,852.1114864864866,3267082.094594594,0.035167074324324324,1256155.7939189188,1690.7432432432433,1.8185118243243241,306.1824324324324,89.54391891891893,32.736486486486484,4.8141891891891895,0.9628378378378377,4.648186317567568,3.207463175675675,0.16426976351351355,0.9510007094594595,0.3254565202702702,3.207463175675675,0.16426976351351355,0.9510007094594595,0.3254565202702702,0.5205505743243243,0.4461694256756757,0.0040192125,0.06304305912162161,0.007319175506756756,0.4461694256756757,0.0040192125,0.06304305912162161,0.007319175506756756,3051223.47972973,0.03284355405405406,1142357.9898648649,1588.6824324324323,0.6458051858108107,305.2195945945946,90.50675675675676,32.736486486486484,4.8141891891891895,0.9628378378378377,4.117498986486487,2.869892229729729,0.1411943918918919,0.826649239864865,0.2797592736486487,2.869892229729729,0.1411943918918919,0.826649239864865,0.2797592736486487,0.43629456081081086,0.38201168918918915,0.0028381763513513516,0.04607583445945946,0.005368976351351351,0.38201168918918915,0.0028381763513513516,0.04607583445945946,0.005368976351351351,570.0,249.375
60,NORTH TABOR,407.5786202678069,1886.6984183195661,6667126.432359731,1214930537.8837543,444412.89964449167,1273588128.4426458,5450.024259223751,12955.313329940855,8038.415129649951,196491024.238773,0.4101161245317585,93978619.61802197,93760.82880734252,244.98047084762095,1152.7142284931442,429.03887981417785,191.12137057441078,35.444711202657295,78.37922823517607,240.11450740885704,172.33208213238154,6.9182958716039,47.25479887195734,13.609663890436027,172.33208213238154,6.9182958716039,47.25479887195734,13.609663890436027,88.45442896358591,64.55180835472999,2.304786071907935,17.105121012253758,4.492839531992035,64.55180835472999,2.304786071907935,17.105121012253758,4.492839531992035,150202304.34140152,0.29214322080626803,68007798.33739714,77527.11553487116,46.31618937872351,1193.7527442538187,447.6652259778818,198.07035970980698,37.72047800017758,9.48961037788122,181.57054043428002,132.90909286805737,4.853121004115078,34.26188446735445,9.546181914962345,132.90909286805737,4.853121004115078,34.26188446735445,9.546181914962345,59.10148773364112,43.73580550460349,1.5179280738395204,10.857438288881191,2.9903376076195207,43.73580550460349,1.5179280738395204,10.857438288881191,2.9903376076195207,3958.0,2005.4858477500597
61,NORTHWEST DISTRICT,1188.1629214511408,2283.622879952878,19055729.615578648,2996302204.394755,1359315.3734594143,2425390320.25711,12717.921956974253,18319.013828872077,13615.646402845976,695710415.8813224,0.7139358599758066,268205810.16382498,406372.8141679796,1458.6377706730073,923.5575542979985,505.71293318180517,398.29005356171217,195.85277767147153,260.20956123988964,577.9346165916513,406.69125501099035,17.786687807979852,118.6435676368952,34.8133670200453,406.69125501099035,17.786687807979852,118.6435676368952,34.8133670200453,251.84507577809248,181.7216769628063,6.947360133496619,49.596739363016646,13.579157475860617,181.7216769628063,6.947360133496619,49.596739363016646,13.579157475860617,508987152.9786735,0.5129685854533109,190737953.61400288,332794.5511764773,660.5524174941638,997.4765528154428,542.3449014873815,425.0760446530635,208.71578015571006,110.00960084127998,446.0761768072295,317.84515296536205,13.181649444299309,89.26978361916775,25.779264521430516,317.84515296536205,13.181649444299309,89.26978361916775,25.779264521430516,162.63724351743545,119.25253416901145,4.346295484268432,30.49987473557752,8.538341619382384,119.25253416901145,4.346295484268432,30.49987473557752,8.538341619382384,9273.0,6748.939641158159
62,NORTHWEST DISTRICT/NORTHWEST INDUSTRIAL,93.3298662704309,15.338781575037146,220832.7325408618,29500074.29420505,14992.421991084695,33853907.875185736,14.295690936106983,264.6641901931649,27.962852897473997,17216612.18424963,0.007804631500742942,9503341.04754829,10217.460624071322,2.5181545319465077,4.078751857355126,2.179791976225854,1.8722139673105498,1.6983655274888558,5.509658246656761,18.106716196136702,12.649105497771172,0.5489652303120357,3.846423476968796,1.0621845468053492,12.649105497771172,0.5489652303120357,3.846423476968796,1.0621845468053492,1.205832838038633,0.8474175334323922,0.03540731054977711,0.2546732540861813,0.06833407132243685,0.8474175334323922,0.03540731054977711,0.2546732540861813,0.06833407132243685,13661545.31946508,0.006193029717682021,7267183.983655275,8868.062407132244,0.08649026745913818,4.974739970282318,2.687964338781575,2.326894502228826,2.12630014858841,3.2228826151560175,14.736329866270431,10.378297176820208,0.4331447251114413,3.0885512630014857,0.8363019316493313,10.378297176820208,0.4331447251114413,3.0885512630014857,0.8363019316493313,0.8119123328380387,0.5674573551263001,0.0250974294205052,0.17058142644873697,0.04877638930163447,0.5674573551263001,0.0250974294205052,0.17058142644873697,0.04877638930163447,9.0,4.453194650817236
63,NORTHWEST HEIGHTS,2716.2196686047023,1915.3675622367412,7055037.449531307,1003872008.6381482,245054.59595945908,516891328.83620816,5478.983339897242,2294.378208644511,5305.108794089427,177302780.68494135,0.2833105521362848,47422889.99210521,41434.30663220033,858.9015741158908,1086.9948595278488,396.6811491027656,117.60466533246093,23.717932693854024,290.3689555798108,36.49349379408779,26.471631355679573,0.8799187303589638,7.476666587808262,1.665313981736885,26.471631355679573,0.8799187303589638,7.476666587808262,1.665313981736885,68.62120483732718,52.08120334901618,1.1131740417094913,13.440282537812132,1.9865500276846748,52.08120334901618,1.1131740417094913,13.440282537812132,1.9865500276846748,30491783.046737663,0.0486971002294868,9880831.74709724,5528.601269788419,46.9097573201618,1280.5402886615234,464.2763513735599,134.8918926738623,18.033617287630296,17.62541224016428,4.173180186721115,3.1870658469066195,0.08939042129350902,0.7241649184827337,0.17256077891362792,3.1870658469066195,0.08939042129350902,0.7241649184827337,0.17256077891362792,5.741079456538502,4.683871188581073,0.06214613552398333,0.8849552877220238,0.1101083371503245,4.683871188581073,0.06214613552398333,0.8849552877220238,0.1101083371503245,2962.0,1200.2249226519252
64,NORTHWEST INDUSTRIAL,72.58989598811293,11.930163447251115,171758.79197622585,22944502.22882615,11660.77265973254,26330817.23625557,11.118870728083209,205.84992570579493,21.748885586924217,13390698.365527488,0.006070268945022288,7391487.481426449,7946.91381872214,1.958564635958395,3.1723625557206536,1.6953937592867756,1.4561664190193164,1.3209509658246656,4.285289747399703,14.0830014858841,9.838193164933134,0.4269729569093611,2.991662704309064,0.8261435364041605,9.838193164933134,0.4269729569093611,2.991662704309064,0.8261435364041605,0.9378699851411589,0.6591025260029718,0.02753901931649331,0.19807919762258544,0.0531487221396731,0.6591025260029718,0.02753901931649331,0.19807919762258544,0.0531487221396731,10625646.359583952,0.00481680089153046,5652254.209509658,6897.381872213967,0.06727020802377415,3.8692421991084696,2.090638930163447,1.8098068350668648,1.6537890044576522,2.5066864784546805,11.461589895988112,8.072008915304606,0.33689034175334326,2.4022065378900446,0.6504570579494799,8.072008915304606,0.33689034175334326,2.4022065378900446,0.6504570579494799,0.6314873699851411,0.441355720653789,0.019520222882615155,0.1326744427934621,0.037937191679049034,0.441355720653789,0.019520222882615155,0.1326744427934621,0.037937191679049034,7.0,3.4635958395245168
65,OLD TOWN/ CHINATOWN,189.3394728115746,173.71837712995872,7744060.1119783,1309335563.3113954,679290.3932687361,941825281.857235,4262.257507369618,6670.067778044647,4442.055979176414,556877213.0087571,0.22948299728402471,194102240.2324245,332284.14448356995,1577.8797550220195,10.419419555853267,13.550065613907654,28.086609527023036,33.42166430777951,88.24061812539529,427.5846799262997,290.845117070337,15.088792728782273,91.8019466628326,29.848661066477394,290.845117070337,15.088792728782273,91.8019466628326,29.848661066477394,222.4384120378874,153.85810101051234,7.298023026326177,46.867709716592785,14.414312514595876,153.85810101051234,7.298023026326177,46.867709716592785,14.414312514595876,326186115.11978805,0.13436803930518235,111969217.3811125,227515.25190421622,729.7141359367249,13.65786523343841,17.854254016826076,36.698156909904924,44.180550026553064,61.3275509432363,305.94332461639345,210.32786514451269,10.501829812815446,64.33950929274107,20.773638245636196,210.32786514451269,10.501829812815446,64.33950929274107,20.773638245636196,127.32557511525027,88.94001384332944,4.117576852103177,26.12976445363435,8.138000664574559,88.94001384332944,4.117576852103177,26.12976445363435,8.138000664574559,3691.0,2681.3965207591764
66,OVERLOOK,2058.5420640253706,3001.257473136402,14988322.978213819,2063198274.4596963,876940.3460722254,2062593039.9959848,6273.5470766127,16324.292711738168,6682.602249217574,834666904.1845539,1.0396795809229387,436803514.99911195,419130.15528878174,218.94584732065042,1635.1104437869487,688.3790020605367,333.1671218990171,103.45289404739214,241.14801134250538,722.7431065238337,516.5482072878266,19.413639170034877,149.5617594557869,37.219911624732774,516.5482072878266,19.413639170034877,149.5617594557869,37.219911624732774,60.380644774605926,43.885152638540504,1.5105716817051238,12.100677889325278,2.884202962103379,43.885152638540504,1.5105716817051238,12.100677889325278,2.884202962103379,630136764.7099599,0.7219135779174359,312509054.28347045,338535.4116590707,26.493834330121857,1687.8552803022774,717.9531681482999,353.4542049428985,119.45289404739215,122.54192569553246,539.5922033644239,390.6096227471183,13.67305760919163,109.22281542995016,26.087102226934753,390.6096227471183,13.67305760919163,109.22281542995016,26.087102226934753,37.10576857145579,26.911539639381203,1.0046825276096647,7.238515984516228,1.9510872305322897,26.911539639381203,1.0046825276096647,7.238515984516228,1.9510872305322897,3905.0,1734.868331150591
